,0,1,2,3,4,5,6,7,8,9
soft,gray,fiber,sharp,clean,gently,green,butter,skin,bright,soft
representation,resolution,motivation,perception,proportion,indication,transformation,examination,representation,relation,cooperation
bottle,pipe,tomato,butter,apple,water,drink,barrel,bottle,wine,lemon
leadership,academic,representation,motivation,government,independence,commitment,membership,achievement,leadership,cooperation
many,particular,three,among,other,often,majority,certain,many,similarly,plenty
engage,incorporate,help,attract,invest,commit,acknowledge,involved,explore,assist,engage
palm,garden,apple,gently,seed,palm,butter,green,corn,pine,lemon
else,surely,afraid,want,do,everybody,mean,anyone,anymore,pretend,else
push,handle,attach,push,break,lock,reach,move,impose,hold,bend
ground,and,basically,eventually,water,ground,outside,remaining,background,height,surround
normally,significantly,similarly,furthermore,normally,often,certain,necessarily,whereas,equally,basically
only,whereas,because,basically,furthermore,ultimately,merely,nonetheless,normally,necessarily,only
surely,seem,forever,everyone,never,merely,surely,necessarily,absolutely,definitely,nonetheless
show,channel,artistic,catch,surprising,movie,appearance,show,illustrate,event,contest
agenda,objective,notion,progress,commitment,agenda,argument,justice,leadership,debate,priority
cast,play,horror,original,appearance,theater,producer,show,cast,shadow,movie
guideline,review,procedure,objective,assessment,guideline,guide,requirement,information,relevant,standard
winner,participant,penalty,event,competition,title,award,championship,winner,contest,player
cat,ear,coat,tail,ghost,lover,girl,toy,pet,dog,cat
sample,standard,volume,proportion,detailed,experiment,component,test,assessment,analysis,sample
hunter,catch,ghost,destroy,lover,player,tribe,discovery,hunter,desert,creature
penalty,championship,jury,offense,punishment,taxpayer,kick,penalty,ultimately,sanction,criminal
theater,elementary,theater,museum,space,apartment,movie,house,opening,musical,artistic
formula,basically,characteristic,substance,component,objective,experiment,theory,solution,procedure,formula
distinguish,whereas,contain,illustrate,separate,relative,similarly,characteristic,particular,difference,distinguish
component,substance,particular,indication,requirement,characteristic,objective,proportion,transformation,solution,component
pregnancy,disease,child,patient,treatment,depression,pregnant,adolescent,doctor,pregnancy,disorder
knee,painful,snap,kick,ear,chest,stomach,knee,pitch,wound,bend
basically,merely,particular,personally,equally,constantly,because,normally,totally,basically,necessarily
ban,dismiss,repeatedly,punishment,impose,ban,warning,approve,declare,penalty,sanction
doctor,pregnancy,woman,mother,professor,pregnant,counselor,lawyer,doctor,psychologist,patient
detail,relevant,particular,information,background,carefully,illustrate,insight,detail,aspect,detailed
engineer,experiment,electric,technology,company,psychologist,engineer,producer,expert,professor,industrial
space,apartment,normally,height,transformation,surround,frame,creature,space,basically,ground
painting,transformation,collective,particular,artist,experiment,painting,characteristic,background,illustrate,artistic
angle,circle,narrow,frame,angle,horizon,object,bend,height,mount,tail
marketing,information,experience,resource,company,technology,particular,marketing,competitive,effective,transformation
barrel,wooden,stock,steel,angle,pipe,tail,mount,bottle,frame,barrel
piece,wooden,creature,jacket,painting,bottle,detail,aspect,piece,frame,strip
per,extra,depending,thousand,per,ratio,increase,volume,rating,index,increased
wound,patient,painful,victim,ground,blood,wound,chest,tissue,body,stomach
traffic,cable,warning,security,motor,safety,operate,traffic,rail,emission,airport
okay,tomorrow,want,hey,okay,afraid,yeah,mean,pretend,sorry,anymore
part,expansion,involved,province,aspect,proportion,representation,participant,component,consequence,part
assessment,treatment,relation,clinical,guideline,objective,requirement,assessment,indication,analysis,examination
whereas,basically,particular,furthermore,proportion,relative,characteristic,normally,whereas,significantly,similarly
frequent,recent,certain,serious,normally,significantly,particular,frequent,moderate,often,regular
whisper,afraid,shadow,pray,say,ghost,ear,quiet,whisper,quietly,pretend
resolution,action,requirement,relation,transformation,objective,sanction,indication,resolution,representation,solution
thousand,civilian,many,remaining,other,only,more,three,furthermore,thousand,fifty
attract,convince,make,engage,reach,attract,locate,explore,grow,invest,satisfy
drug,suspect,potential,patient,disorder,clinical,disease,criminal,drug,substance,treatment
glad,hey,surely,pretend,afraid,yeah,glad,sad,okay,lucky,sorry
break,trouble,explode,kick,lock,reach,hold,push,break,move,catch
increasing,effective,particular,significantly,proportion,increasing,increase,increased,moderate,relative,reduce
so,anymore,nonetheless,absolutely,definitely,it,surely,so,how,pretty,because
everybody,anymore,basically,because,surely,absolutely,everybody,anyone,everyone,it,definitely
musical,culture,theater,characteristic,elementary,cultural,collective,artist,musical,literary,artistic
channel,expansion,currently,current,transformation,internal,company,component,marketing,cable,channel
sit,drink,fly,hang,sit,sleep,pretend,hold,break,relax,bend
fly,crash,kick,bend,catch,move,fly,sit,explode,reach,hang
analysis,relation,experiment,clinical,transformation,indication,analysis,assessment,component,objective,examination
surprisingly,totally,ultimately,pretty,definitely,because,similarly,surprisingly,surprising,equally,nonetheless
reporter,minister,psychologist,attorney,reporter,senator,spokesman,recently,journal,chief,lawyer
choose,definitely,assume,depend,satisfy,choose,advise,make,want,assign,expect
recent,progress,largely,many,detailed,surprising,significantly,recent,frequent,current,recently
wide,standard,height,cross,increasing,including,small,industrial,narrow,wide,across
skin,butter,face,blood,lip,skin,gently,tissue,body,stomach,soft
accuse,hate,say,commit,testify,dismiss,convince,accuse,suspect,argue,complain
spokesman,professor,leadership,senator,lawyer,attorney,governor,minister,reporter,spokesman,chief
desert,pine,forever,moon,surround,tribe,strange,river,desert,hunter,shore
left,narrow,opposite,upper,wound,remaining,side,remain,left,outside,beside
income,taxpayer,insurance,fund,money,expense,proportion,income,financial,debt,spending
crowd,event,bunch,outside,quietly,surprisingly,anger,pitch,crowd,everyone,everybody
nonetheless,surprising,surely,definitely,surprisingly,because,merely,nonetheless,necessarily,equally,furthermore
athletic,artistic,competition,sport,player,competitive,university,championship,coach,athletic,academic
merely,surely,because,nonetheless,certain,actual,only,not,basically,necessarily,merely
abroad,furthermore,outside,citizen,academic,refugee,abroad,country,university,independence,immigration
reaction,substance,experiment,motivation,reaction,consequence,relation,transformation,perception,indication,action
worried,mean,say,sick,complain,serious,sorry,trouble,afraid,worried,hurt
including,collective,incorporate,representation,relation,other,and,including,educational,contain,industrial
experience,commitment,motivation,knowledge,achievement,perception,experience,satisfaction,experiment,transformation,learning
it,totally,because,basically,nonetheless,so,everybody,definitely,it,surely,everyone
living,learning,wealthy,other,relative,spending,surround,experience,living,apartment,proportion
standard,complicated,guideline,proportion,normally,resolution,standard,component,rating,objective,requirement
elementary,objective,relation,particular,experiment,component,characteristic,educational,transformation,elementary,representation
